,class_12,grano,daiki,shisti
2025-06-01 00:00:00,5.866666666666667,0.5908333333333333,0.3511666666666667,0.057999999999999996
2025-06-01 00:01:00,5.866643518518519,0.5908493055555556,0.35115092592592595,0.05799976851851851
2025-06-01 00:02:00,5.866620370370371,0.5908652777777778,0.3511351851851852,0.05799953703703703
2025-06-01 00:03:00,5.8665972222222225,0.59088125,0.3511194444444445,0.057999305555555554
2025-06-01 00:04:00,5.866574074074075,0.5908972222222222,0.3511037037037037,0.05799907407407407
2025-06-01 00:05:00,5.866550925925926,0.5909131944444445,0.35108796296296296,0.05799884259259259
2025-06-01 00:06:00,5.866527777777779,0.5909291666666666,0.35107222222222223,0.057998611111111105
2025-06-01 00:07:00,5.86650462962963,0.5909451388888889,0.3510564814814815,0.05799837962962963
2025-06-01 00:08:00,5.866481481481482,0.590961111111111,0.35104074074074076,0.057998148148148146
2025-06-01 00:09:00,5.866458333333334,0.5909770833333333,0.35102500000000003,0.05799791666666666
2025-06-01 00:10:00,5.8664351851851855,0.5909930555555556,0.3510092592592593,0.05799768518518518
2025-06-01 00:11:00,5.866412037037038,0.5910090277777778,0.3509935185185185,0.0579974537037037
2025-06-01 00:12:00,5.866388888888889,0.591025,0.3509777777777778,0.05799722222222222
2025-06-01 00:13:00,5.866365740740741,0.5910409722222222,0.35096203703703704,0.05799699074074074
2025-06-01 00:14:00,5.866342592592593,0.5910569444444445,0.3509462962962963,0.057996759259259255
2025-06-01 00:15:00,5.866319444444445,0.5910729166666666,0.3509305555555556,0.05799652777777777
2025-06-01 00:16:00,5.866296296296297,0.5910888888888889,0.35091481481481485,0.057996296296296296
2025-06-01 00:17:00,5.8662731481481485,0.591104861111111,0.3508990740740741,0.05799606481481481
2025-06-01 00:18:00,5.866250000000001,0.5911208333333333,0.3508833333333333,0.05799583333333333
2025-06-01 00:19:00,5.866226851851852,0.5911368055555556,0.3508675925925926,0.05799560185185185
2025-06-01 00:20:00,5.866203703703704,0.5911527777777777,0.35085185185185186,0.057995370370370364
2025-06-01 00:21:00,5.866180555555556,0.59116875,0.3508361111111111,0.05799513888888889
2025-06-01 00:22:00,5.866157407407408,0.5911847222222222,0.3508203703703704,0.057994907407407405
2025-06-01 00:23:00,5.86613425925926,0.5912006944444445,0.35080462962962966,0.05799467592592592
2025-06-01 00:24:00,5.8661111111111115,0.5912166666666666,0.35078888888888893,0.05799444444444444
2025-06-01 00:25:00,5.866087962962964,0.5912326388888889,0.35077314814814814,0.057994212962962956
2025-06-01 00:26:00,5.866064814814815,0.591248611111111,0.3507574074074074,0.05799398148148148
2025-06-01 00:27:00,5.866041666666667,0.5912645833333333,0.3507416666666667,0.05799375
2025-06-01 00:28:00,5.866018518518519,0.5912805555555556,0.35072592592592594,0.057993518518518514
2025-06-01 00:29:00,5.865995370370371,0.5912965277777777,0.3507101851851852,0.05799328703703703
2025-06-01 00:30:00,5.865972222222223,0.5913125,0.3506944444444445,0.057993055555555555
2025-06-01 00:31:00,5.8659490740740745,0.5913284722222222,0.35067870370370374,0.05799282407407407
2025-06-01 00:32:00,5.865925925925926,0.5913444444444445,0.35066296296296295,0.05799259259259259
2025-06-01 00:33:00,5.865902777777778,0.5913604166666666,0.3506472222222222,0.057992361111111106
2025-06-01 00:34:00,5.86587962962963,0.5913763888888889,0.3506314814814815,0.05799212962962962
2025-06-01 00:35:00,5.865856481481482,0.5913923611111112,0.35061574074074076,0.05799189814814815
2025-06-01 00:36:00,5.865833333333334,0.5914083333333333,0.3506,0.057991666666666664
2025-06-01 00:37:00,5.865810185185186,0.5914243055555556,0.3505842592592593,0.05799143518518518
2025-06-01 00:38:00,5.8657870370370375,0.5914402777777777,0.35056851851851856,0.0579912037037037
2025-06-01 00:39:00,5.865763888888889,0.59145625,0.35055277777777777,0.05799097222222222
2025-06-01 00:40:00,5.865740740740741,0.5914722222222222,0.35053703703703704,0.05799074074074074
2025-06-01 00:41:00,5.865717592592593,0.5914881944444444,0.3505212962962963,0.057990509259259256
2025-06-01 00:42:00,5.865694444444445,0.5915041666666666,0.35050555555555557,0.05799027777777777
2025-06-01 00:43:00,5.865671296296297,0.5915201388888889,0.35048981481481484,0.05799004629629629
2025-06-01 00:44:00,5.865648148148148,0.5915361111111112,0.3504740740740741,0.057989814814814813
2025-06-01 00:45:00,5.8656250000000005,0.5915520833333333,0.35045833333333337,0.05798958333333333
2025-06-01 00:46:00,5.865601851851852,0.5915680555555556,0.3504425925925926,0.05798935185185185
2025-06-01 00:47:00,5.865578703703704,0.5915840277777777,0.35042685185185185,0.057989120370370364
2025-06-01 00:48:00,5.865555555555556,0.5916,0.3504111111111111,0.05798888888888888
2025-06-01 00:49:00,5.865532407407408,0.5916159722222222,0.3503953703703704,0.057988657407407405
2025-06-01 00:50:00,5.86550925925926,0.5916319444444444,0.35037962962962965,0.05798842592592592
2025-06-01 00:51:00,5.865486111111111,0.5916479166666666,0.3503638888888889,0.05798819444444444
2025-06-01 00:52:00,5.8654629629629635,0.5916638888888889,0.3503481481481482,0.057987962962962956
2025-06-01 00:53:00,5.865439814814815,0.5916798611111111,0.3503324074074074,0.05798773148148148
