,bins,method,bin_counts
Ore,"[150.09691732 154.38057543 155.09184896 155.8806253  156.69858819
 157.61829132 159.10355333 161.0136452  162.48982157 163.86221827
 165.54955857 168.07981124 171.16878372 173.43012732 174.95610391
 176.28951544 177.49104782 179.02874228 181.14019152 183.40938323
 185.38900578]",kmeans,"[4866, 5797, 6261, 6445, 7380, 1324, 3653, 5177, 2108, 1976, 1118, 1516, 1669, 2590, 2337, 1820, 1673, 1771, 775, 342]"
WaterMill,"[ 7.22171994  8.93476452 10.1796385  10.54266982 10.91068985 11.28143915
 11.64902597 11.94041713 12.22397338 12.58261056 12.89391235 13.20289356
 13.56644266 13.88657742 14.17168886 14.46396513 14.76225693 15.36316478
 15.90751729 16.42870628 17.28960212]",kmeans,"[27, 5277, 2246, 2293, 2362, 2366, 6410, 4708, 2485, 3920, 5127, 2321, 2544, 2749, 3517, 2489, 2667, 2350, 4346, 394]"
WaterZumpf,"[140.13742128 151.00272981 160.83871631 168.9798121  174.91246997
 179.27285586 182.91059027 186.77824143 190.05537183 192.88937867
 195.65058089 198.44726819 201.44739778 204.5029996  207.81170537
 211.09884436 214.29931648 217.45637389 220.96202317 225.28682116
 236.75545333]",kmeans,"[102, 216, 1331, 664, 1299, 2355, 1576, 1742, 3780, 4676, 4261, 5585, 3918, 4439, 5168, 5031, 5033, 4134, 2931, 2357]"
Power,"[1665.12338109 1700.14414277 1720.80989636 1737.68317777 1756.21845961
 1771.85268525 1780.956384   1790.0799244  1799.25014257 1808.46209327
 1817.59836568 1826.84728678 1852.56415512 1882.97446059 1899.56630191
 1912.85044953 1925.38155642 1940.22477135 1982.01009335 2051.73449095
 2124.38442097]",kmeans,"[691, 1356, 2101, 2148, 4039, 4769, 5144, 5189, 5454, 5764, 5757, 4844, 1118, 2236, 3121, 3589, 2519, 536, 111, 112]"
ZumpfLevel,"[1291.39547656 1325.26255042 1349.90075678 1373.73027555 1396.30561812
 1417.52065797 1438.44269052 1461.61705578 1485.48355334 1498.43603594
 1501.35359951 1504.84706432 1519.22459444 1541.79438398 1563.44271255
 1585.35954959 1608.2087232  1632.67192861 1655.88758806 1676.41380534
 1710.13389431]",kmeans,"[356, 367, 609, 562, 767, 434, 444, 340, 5898, 21678, 24033, 1563, 526, 587, 405, 420, 330, 417, 382, 480]"
PressureHC,"[0.19585059 0.23571114 0.26020655 0.27149462 0.28035521 0.2861568
 0.29022276 0.29322331 0.29595849 0.29861231 0.30125717 0.30381238
 0.30629864 0.30870508 0.31163462 0.3149451  0.3181082  0.32156927
 0.32635189 0.33219395 0.33737579]",kmeans,"[21, 154, 263, 397, 1892, 1975, 3351, 6239, 5490, 5377, 5304, 5220, 5216, 5020, 4487, 4271, 2879, 1081, 1309, 652]"
DensityHC,"[1502.14377154 1597.20899774 1655.50730924 1687.12383164 1706.95719648
 1717.10235236 1724.19355741 1729.36829303 1734.26481525 1739.04678341
 1743.83351585 1748.68621021 1753.50944666 1758.2436828  1763.01016438
 1767.80190181 1772.65823176 1777.77175245 1784.27848404 1792.00695759
 1799.9989435 ]",kmeans,"[11, 25, 70, 768, 1429, 3480, 3691, 3867, 3751, 4107, 4529, 4090, 4863, 3953, 4222, 4418, 4558, 4208, 2190, 2368]"
FE,"[-9.99900000e+03 -9.66558204e+03 -8.99874613e+03 -8.33191021e+03
 -7.66507429e+03 -6.99823837e+03 -6.33140246e+03 -5.66456654e+03
 -4.99773063e+03 -4.33089471e+03 -3.66399477e+03 -2.99712644e+03
 -2.33031930e+03 -1.66347772e+03 -9.96636144e+02 -3.30004480e+02
  3.31807718e+00  3.51524263e+00  3.69106052e+00  3.89226165e+00
  4.58000000e+00]",kmeans,"[26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 15, 6, 6, 6, 6, 3792, 15278, 17575, 13204, 10648]"
PulpHC,"[341.77317956 362.35665253 377.59218326 390.5789452  400.92207756
 409.03754869 417.0110722  424.56840727 429.31326241 431.92148393
 434.53517495 437.14238662 439.76054736 442.87164033 446.44548592
 450.20923488 454.21164903 458.64986268 464.61124265 474.50667391
 488.87700261]",kmeans,"[60, 206, 466, 363, 564, 627, 918, 5599, 6334, 6714, 7009, 7731, 7443, 3486, 3041, 3028, 2913, 2499, 1348, 249]"
PumpRPM,"[607.54156924 629.15309832 650.39112722 667.25343449 678.54089538
 687.04640918 692.81047239 697.33337197 702.18847894 705.81887688
 708.38394259 710.83958593 713.25976298 716.16035448 719.6798507
 723.68814098 727.79252597 731.7357349  736.15969241 742.18955741
 755.57304444]",kmeans,"[78, 83, 189, 840, 858, 1924, 1978, 1649, 7800, 8136, 7795, 7471, 6910, 2475, 2254, 2485, 2619, 2894, 1606, 554]"
